,Origin,Origin Code,Destination,Destination Code,Requirement
21784,Liberia,LBR,Vanuatu,VUT,Visa Required
21785,Liberia,LBR,Vatican City,VAT,Visa Required
21786,Liberia,LBR,Venezuela,VEN,Visa Required
21787,Liberia,LBR,Vietnam,VNM,eVisa
21788,Liberia,LBR,Yemen,YEM,Visa Required
21789,Liberia,LBR,Zambia,ZMB,eVisa
21790,Liberia,LBR,Zimbabwe,ZWE,eVisa
21791,Liberia,LBR,eSwatini,SWZ,Visa Required
21792,Libya,LBY,Afghanistan,AFG,Visa Required
21793,Libya,LBY,Albania,ALB,eVisa
21794,Libya,LBY,Algeria,DZA,Visa Free
21795,Libya,LBY,American Samoa,ASM,Visa Required
21796,Libya,LBY,Andorra,AND,Visa Required
21797,Libya,LBY,Angola,AGO,Visa Required
21798,Libya,LBY,Anguilla,AIA,Visa Required
21799,Libya,LBY,Antigua and Barbuda,ATG,eVisa
21800,Libya,LBY,Argentina,ARG,Visa Required
21801,Libya,LBY,Armenia,ARM,Visa Required
21802,Libya,LBY,Aruba,ABW,Visa Required
21803,Libya,LBY,Australia,AUS,Visa Required
21804,Libya,LBY,Austria,AUT,Visa Required
21805,Libya,LBY,Azerbaijan,AZE,eVisa
21806,Libya,LBY,Bahamas,BHS,Visa Required
21807,Libya,LBY,Bahrain,BHR,Visa Required
21808,Libya,LBY,Bangladesh,BGD,Visa Required
21809,Libya,LBY,Barbados,BRB,Visa Required
21810,Libya,LBY,Belarus,BLR,Visa Required
21811,Libya,LBY,Belgium,BEL,Visa Required
21812,Libya,LBY,Belize,BLZ,Visa Required
21813,Libya,LBY,Benin,BEN,Visa Free
21814,Libya,LBY,Bermuda,BMU,Visa Required
21815,Libya,LBY,Bhutan,BTN,Visa Required
21816,Libya,LBY,Bolivia,BOL,Visa Required
21817,Libya,LBY,Bonaire; St. Eustatius and Saba,BES,Visa Required
21818,Libya,LBY,Bosnia and Herzegovina,BIH,Visa Required
21819,Libya,LBY,Botswana,BWA,Visa Required
21820,Libya,LBY,Brazil,BRA,Visa Required
21821,Libya,LBY,British Virgin Islands,VGB,Visa Required
21822,Libya,LBY,Brunei,BRN,Visa Required
21823,Libya,LBY,Bulgaria,BGR,Visa Required
21824,Libya,LBY,Burkina Faso,BFA,Visa Free
21825,Libya,LBY,Burundi,BDI,Visa Free
21826,Libya,LBY,Cambodia,KHM,Visa Free
21827,Libya,LBY,Cameroon,CMR,Visa Required
21828,Libya,LBY,Canada,CAN,Visa Required
21829,Libya,LBY,Cape Verde Islands,CPV,Visa Free
21830,Libya,LBY,Cayman Islands,CYM,Visa Required
21831,Libya,LBY,Central African Republic,CAF,Visa Required
21832,Libya,LBY,Chad,TCD,Visa Required
21833,Libya,LBY,Chile,CHL,Visa Required
21834,Libya,LBY,China,CHN,Visa Required
21835,Libya,LBY,Colombia,COL,eVisa
21836,Libya,LBY,Comoro Islands,COM,Visa Free
21837,Libya,LBY,Congo (Dem. Rep.),COD,Visa Required
21838,Libya,LBY,Congo (Rep.),COG,Visa Required
21839,Libya,LBY,Cook Islands,COK,Visa Free
21840,Libya,LBY,Costa Rica,CRI,Visa Required
21841,Libya,LBY,Cote d'Ivoire,CIV,Visa Required
21842,Libya,LBY,Croatia,HRV,Visa Required
21843,Libya,LBY,Cuba,CUB,Visa Required
21844,Libya,LBY,Curacao,CUW,Visa Required
21845,Libya,LBY,Cyprus,CYP,Visa Required
21846,Libya,LBY,Czechia,CZE,Visa Required
21847,Libya,LBY,Denmark,DNK,Visa Required
21848,Libya,LBY,Djibouti,DJI,Visa Free
21849,Libya,LBY,Dominica,DMA,Visa Free
21850,Libya,LBY,Dominican Republic,DOM,Visa Required
21851,Libya,LBY,Ecuador,ECU,Visa Required
21852,Libya,LBY,Egypt,EGY,Visa Required
21853,Libya,LBY,El Salvador,SLV,Visa Required
21854,Libya,LBY,Equatorial Guinea,GNQ,Visa Required
21855,Libya,LBY,Eritrea,ERI,Visa Required
21856,Libya,LBY,Estonia,EST,Visa Required
21857,Libya,LBY,Ethiopia,ETH,eVisa
21858,Libya,LBY,Falkland Islands,FLK,Visa Required
21859,Libya,LBY,Faroe Islands,FRO,Visa Required
21860,Libya,LBY,Fiji,FJI,Visa Required
21861,Libya,LBY,Finland,FIN,Visa Required
21862,Libya,LBY,France,FRA,Visa Required
21863,Libya,LBY,French Guiana,GUF,Visa Required
21864,Libya,LBY,French Polynesia,PYF,Visa Required
21865,Libya,LBY,French West Indies,GLP,Visa Required
21866,Libya,LBY,Gabon,GAB,eVisa
21867,Libya,LBY,Georgia,GEO,eVisa
21868,Libya,LBY,Germany,DEU,Visa Required
21869,Libya,LBY,Ghana,GHA,Visa Free
21870,Libya,LBY,Gibraltar,GIB,Visa Required
21871,Libya,LBY,Greece,GRC,Visa Required
21872,Libya,LBY,Greenland,GRL,Visa Required
21873,Libya,LBY,Grenada,GRD,Visa Required
21874,Libya,LBY,Guam,GUM,Visa Required
21875,Libya,LBY,Guatemala,GTM,Visa Required
21876,Libya,LBY,Guinea,GIN,eVisa
21877,Libya,LBY,Guinea-Bissau,GNB,Visa Free
21878,Libya,LBY,Guyana,GUY,Visa Required
21879,Libya,LBY,Haiti,HTI,Visa Required
21880,Libya,LBY,Honduras,HND,Visa Required
21881,Libya,LBY,Hong Kong (SAR China),HKG,Visa Required
21882,Libya,LBY,Hungary,HUN,Visa Required
21883,Libya,LBY,Iceland,ISL,Visa Required
21884,Libya,LBY,India,IND,Visa Required
21885,Libya,LBY,Indonesia,IDN,Visa Required
21886,Libya,LBY,Iran,IRN,Visa Free
21887,Libya,LBY,Iraq,IRQ,Visa Required
21888,Libya,LBY,Ireland,IRL,Visa Required
21889,Libya,LBY,Israel,ISR,Visa Required
21890,Libya,LBY,Italy,ITA,Visa Required
21891,Libya,LBY,Jamaica,JAM,Visa Required
21892,Libya,LBY,Japan,JPN,Visa Required
21893,Libya,LBY,Jordan,JOR,Visa Required
21894,Libya,LBY,Kazakhstan,KAZ,Visa Required
21895,Libya,LBY,Kenya,KEN,Visa Free
21896,Libya,LBY,Kiribati,KIR,Visa Required
21897,Libya,LBY,Kosovo,XKX,Visa Required
21898,Libya,LBY,Kuwait,KWT,eVisa
21899,Libya,LBY,Kyrgyzstan,KGZ,eVisa
21900,Libya,LBY,Laos,LAO,Visa Required
21901,Libya,LBY,Latvia,LVA,Visa Required
21902,Libya,LBY,Lebanon,LBN,Visa Free
21903,Libya,LBY,Lesotho,LSO,eVisa
21904,Libya,LBY,Liberia,LBR,Visa Required
21905,Libya,LBY,Libya,LBY,N/A
21906,Libya,LBY,Liechtenstein,LIE,Visa Required
21907,Libya,LBY,Lithuania,LTU,Visa Required
21908,Libya,LBY,Luxembourg,LUX,Visa Required
21909,Libya,LBY,Macao (SAR China),MAC,Visa Free
21910,Libya,LBY,Madagascar,MDG,Visa Free
21911,Libya,LBY,Malawi,MWI,Visa Required
21912,Libya,LBY,Malaysia,MYS,Visa Free
21913,Libya,LBY,Maldives,MDV,Visa Free
21914,Libya,LBY,Mali,MLI,Visa Required
21915,Libya,LBY,Malta,MLT,Visa Required
21916,Libya,LBY,Marshall Islands,MHL,Visa Required
21917,Libya,LBY,Mauritania,MRT,Visa Free
21918,Libya,LBY,Mauritius,MUS,Visa Required
21919,Libya,LBY,Mayotte,MYT,Visa Required
21920,Libya,LBY,Mexico,MEX,Visa Required
21921,Libya,LBY,Micronesia,FSM,Visa Free
21922,Libya,LBY,Moldova,MDA,eVisa
21923,Libya,LBY,Monaco,MCO,Visa Required
21924,Libya,LBY,Mongolia,MNG,Visa Required
21925,Libya,LBY,Montenegro,MNE,Visa Required
21926,Libya,LBY,Montserrat,MSR,eVisa
21927,Libya,LBY,Morocco,MAR,Visa Required
21928,Libya,LBY,Mozambique,MOZ,Visa Free
21929,Libya,LBY,Myanmar,MMR,Visa Required
21930,Libya,LBY,Namibia,NAM,Visa Required
21931,Libya,LBY,Nauru,NRU,Visa Required
21932,Libya,LBY,Nepal,NPL,Visa Free
21933,Libya,LBY,Netherlands,NLD,Visa Required
21934,Libya,LBY,New Caledonia,NCL,Visa Required
21935,Libya,LBY,New Zealand,NZL,Visa Required
21936,Libya,LBY,Nicaragua,NIC,Visa Required
21937,Libya,LBY,Niger,NER,Visa Required
21938,Libya,LBY,Nigeria,NGA,Visa Free
21939,Libya,LBY,Niue,NIU,Visa Free
21940,Libya,LBY,North Korea,PRK,Visa Required
21941,Libya,LBY,North Macedonia,MKD,Visa Required
21942,Libya,LBY,Northern Mariana Islands,MNP,Visa Required
21943,Libya,LBY,Norway,NOR,Visa Required
21944,Libya,LBY,Oman,OMN,eVisa
21945,Libya,LBY,Pakistan,PAK,Visa Required
21946,Libya,LBY,Palau Islands,PLW,Visa Free
21947,Libya,LBY,Palestinian Territory,PSE,Visa Required
21948,Libya,LBY,Panama,PAN,Visa Required
21949,Libya,LBY,Papua New Guinea,PNG,Visa Required
21950,Libya,LBY,Paraguay,PRY,Visa Required
21951,Libya,LBY,Peru,PER,Visa Required
21952,Libya,LBY,Philippines,PHL,Visa Required
21953,Libya,LBY,Poland,POL,Visa Required
21954,Libya,LBY,Portugal,PRT,Visa Required
21955,Libya,LBY,Puerto Rico,PRI,Visa Required
21956,Libya,LBY,Qatar,QAT,eVisa
21957,Libya,LBY,Reunion,REU,Visa Required
21958,Libya,LBY,Romania,ROU,Visa Required
21959,Libya,LBY,Russian Federation,RUS,Visa Required
21960,Libya,LBY,Rwanda,RWA,Visa Free
21961,Libya,LBY,Samoa,WSM,Visa Free
21962,Libya,LBY,San Marino,SMR,Visa Required
21963,Libya,LBY,Sao Tome and Principe,STP,eVisa
21964,Libya,LBY,Saudi Arabia,SAU,Visa Required
21965,Libya,LBY,Senegal,SEN,Visa Free
21966,Libya,LBY,Serbia,SRB,Visa Required
21967,Libya,LBY,Seychelles,SYC,Visa Free
21968,Libya,LBY,Sierra Leone,SLE,Visa Required
21969,Libya,LBY,Singapore,SGP,Visa Required
21970,Libya,LBY,Slovakia,SVK,Visa Required
21971,Libya,LBY,Slovenia,SVN,Visa Required
21972,Libya,LBY,Solomon Islands,SLB,Visa Required
21973,Libya,LBY,Somalia,SOM,Visa Free
21974,Libya,LBY,South Africa,ZAF,Visa Required
21975,Libya,LBY,South Korea,KOR,Visa Required
21976,Libya,LBY,South Sudan,SSD,Visa Required
21977,Libya,LBY,Spain,ESP,Visa Required
21978,Libya,LBY,Sri Lanka,LKA,Visa Free
21979,Libya,LBY,St. Helena,SHN,Visa Required
21980,Libya,LBY,St. Kitts and Nevis,KNA,eVisa
21981,Libya,LBY,St. Lucia,LCA,Visa Required
21982,Libya,LBY,St. Maarten,MAF,Visa Required
21983,Libya,LBY,St. Vincent and the Grenadines,VCT,Visa Free
21984,Libya,LBY,Sudan,SDN,Visa Required
21985,Libya,LBY,Suriname,SUR,Visa Free
21986,Libya,LBY,Sweden,SWE,Visa Required
21987,Libya,LBY,Switzerland,CHE,Visa Required
21988,Libya,LBY,Syria,SYR,Visa Required
21989,Libya,LBY,Taiwan (Chinese Taipei),TWN,Visa Required
21990,Libya,LBY,Tajikistan,TJK,eVisa
21991,Libya,LBY,Tanzania,TZA,Visa Free
21992,Libya,LBY,Thailand,THA,Visa Required
21993,Libya,LBY,The Gambia,GMB,Visa Free
21994,Libya,LBY,Timor-Leste,TLS,Visa Free
21995,Libya,LBY,Togo,TGO,Visa Free
21996,Libya,LBY,Tonga,TON,Visa Required
21997,Libya,LBY,Trinidad and Tobago,TTO,Visa Required
21998,Libya,LBY,Tunisia,TUN,Visa Free
21999,Libya,LBY,Turkmenistan,TKM,Visa Required
22000,Libya,LBY,Turks and Caicos Islands,TCA,Visa Required
22001,Libya,LBY,Tuvalu,TUV,Visa Free
22002,Libya,LBY,Türkiye,TUR,eVisa
22003,Libya,LBY,US Virgin Islands,VIR,Visa Required
22004,Libya,LBY,Uganda,UGA,eVisa
22005,Libya,LBY,Ukraine,UKR,Visa Required
22006,Libya,LBY,United Arab Emirates,ARE,eVisa
22007,Libya,LBY,United Kingdom,GBR,Visa Required
22008,Libya,LBY,United States,USA,Visa Required
22009,Libya,LBY,Uruguay,URY,Visa Required
22010,Libya,LBY,Uzbekistan,UZB,Visa Required
22011,Libya,LBY,Vanuatu,VUT,Visa Required
22012,Libya,LBY,Vatican City,VAT,Visa Required
22013,Libya,LBY,Venezuela,VEN,Visa Required
22014,Libya,LBY,Vietnam,VNM,eVisa
22015,Libya,LBY,Yemen,YEM,Visa Required
22016,Libya,LBY,Zambia,ZMB,eVisa
22017,Libya,LBY,Zimbabwe,ZWE,eVisa
22018,Libya,LBY,eSwatini,SWZ,Visa Required
22019,Liechtenstein,LIE,Afghanistan,AFG,Visa Required
22020,Liechtenstein,LIE,Albania,ALB,Visa Free
22021,Liechtenstein,LIE,Algeria,DZA,Visa Required
22022,Liechtenstein,LIE,American Samoa,ASM,Visa Free
22023,Liechtenstein,LIE,Andorra,AND,Visa Free
22024,Liechtenstein,LIE,Angola,AGO,Visa Required
22025,Liechtenstein,LIE,Anguilla,AIA,Visa Free
22026,Liechtenstein,LIE,Antigua and Barbuda,ATG,Visa Free
22027,Liechtenstein,LIE,Argentina,ARG,Visa Free
22028,Liechtenstein,LIE,Armenia,ARM,Visa Free
22029,Liechtenstein,LIE,Aruba,ABW,Visa Free
22030,Liechtenstein,LIE,Australia,AUS,Visa Free
22031,Liechtenstein,LIE,Austria,AUT,Visa Free
22032,Liechtenstein,LIE,Azerbaijan,AZE,eVisa
22033,Liechtenstein,LIE,Bahamas,BHS,Visa Free
22034,Liechtenstein,LIE,Bahrain,BHR,Visa Free
22035,Liechtenstein,LIE,Bangladesh,BGD,Visa Free
22036,Liechtenstein,LIE,Barbados,BRB,Visa Free
22037,Liechtenstein,LIE,Belarus,BLR,Visa Free
22038,Liechtenstein,LIE,Belgium,BEL,Visa Free
22039,Liechtenstein,LIE,Belize,BLZ,Visa Free
22040,Liechtenstein,LIE,Benin,BEN,eVisa
22041,Liechtenstein,LIE,Bermuda,BMU,Visa Free
22042,Liechtenstein,LIE,Bhutan,BTN,Visa Required
22043,Liechtenstein,LIE,Bolivia,BOL,Visa Free
22044,Liechtenstein,LIE,Bonaire; St. Eustatius and Saba,BES,Visa Free
22045,Liechtenstein,LIE,Bosnia and Herzegovina,BIH,Visa Free
22046,Liechtenstein,LIE,Botswana,BWA,Visa Free
22047,Liechtenstein,LIE,Brazil,BRA,Visa Free
22048,Liechtenstein,LIE,British Virgin Islands,VGB,Visa Free
22049,Liechtenstein,LIE,Brunei,BRN,Visa Free
22050,Liechtenstein,LIE,Bulgaria,BGR,Visa Free
22051,Liechtenstein,LIE,Burkina Faso,BFA,Visa Free
22052,Liechtenstein,LIE,Burundi,BDI,Visa Free
22053,Liechtenstein,LIE,Cambodia,KHM,Visa Free
22054,Liechtenstein,LIE,Cameroon,CMR,Visa Required
22055,Liechtenstein,LIE,Canada,CAN,Visa Free
22056,Liechtenstein,LIE,Cape Verde Islands,CPV,Visa Free
22057,Liechtenstein,LIE,Cayman Islands,CYM,Visa Free
22058,Liechtenstein,LIE,Central African Republic,CAF,Visa Required
22059,Liechtenstein,LIE,Chad,TCD,Visa Required
22060,Liechtenstein,LIE,Chile,CHL,Visa Free
22061,Liechtenstein,LIE,China,CHN,Visa Required
22062,Liechtenstein,LIE,Colombia,COL,Visa Free
22063,Liechtenstein,LIE,Comoro Islands,COM,Visa Free
22064,Liechtenstein,LIE,Congo (Dem. Rep.),COD,Visa Required
22065,Liechtenstein,LIE,Congo (Rep.),COG,Visa Required
22066,Liechtenstein,LIE,Cook Islands,COK,Visa Free
22067,Liechtenstein,LIE,Costa Rica,CRI,Visa Free
22068,Liechtenstein,LIE,Cote d'Ivoire,CIV,Visa Required
22069,Liechtenstein,LIE,Croatia,HRV,Visa Free
22070,Liechtenstein,LIE,Cuba,CUB,Visa Required
22071,Liechtenstein,LIE,Curacao,CUW,Visa Free
22072,Liechtenstein,LIE,Cyprus,CYP,Visa Free
22073,Liechtenstein,LIE,Czechia,CZE,Visa Free
22074,Liechtenstein,LIE,Denmark,DNK,Visa Free
22075,Liechtenstein,LIE,Djibouti,DJI,Visa Free
22076,Liechtenstein,LIE,Dominica,DMA,Visa Free
22077,Liechtenstein,LIE,Dominican Republic,DOM,Visa Free
22078,Liechtenstein,LIE,Ecuador,ECU,Visa Free
22079,Liechtenstein,LIE,Egypt,EGY,Visa Free
22080,Liechtenstein,LIE,El Salvador,SLV,Visa Free
22081,Liechtenstein,LIE,Equatorial Guinea,GNQ,Visa Required
22082,Liechtenstein,LIE,Eritrea,ERI,Visa Required
22083,Liechtenstein,LIE,Estonia,EST,Visa Free
22084,Liechtenstein,LIE,Ethiopia,ETH,Visa Free
22085,Liechtenstein,LIE,Falkland Islands,FLK,Visa Free
22086,Liechtenstein,LIE,Faroe Islands,FRO,Visa Free
22087,Liechtenstein,LIE,Fiji,FJI,Visa Free
22088,Liechtenstein,LIE,Finland,FIN,Visa Free
22089,Liechtenstein,LIE,France,FRA,Visa Free
22090,Liechtenstein,LIE,French Guiana,GUF,Visa Free
22091,Liechtenstein,LIE,French Polynesia,PYF,Visa Free
22092,Liechtenstein,LIE,French West Indies,GLP,Visa Free
22093,Liechtenstein,LIE,Gabon,GAB,eVisa
22094,Liechtenstein,LIE,Georgia,GEO,Visa Free
22095,Liechtenstein,LIE,Germany,DEU,Visa Free
22096,Liechtenstein,LIE,Ghana,GHA,Visa Required
22097,Liechtenstein,LIE,Gibraltar,GIB,Visa Free
22098,Liechtenstein,LIE,Greece,GRC,Visa Free
22099,Liechtenstein,LIE,Greenland,GRL,Visa Free
22100,Liechtenstein,LIE,Grenada,GRD,Visa Free
22101,Liechtenstein,LIE,Guam,GUM,Visa Free
22102,Liechtenstein,LIE,Guatemala,GTM,Visa Free
22103,Liechtenstein,LIE,Guinea,GIN,eVisa
22104,Liechtenstein,LIE,Guinea-Bissau,GNB,Visa Free
22105,Liechtenstein,LIE,Guyana,GUY,Visa Required
22106,Liechtenstein,LIE,Haiti,HTI,Visa Free
22107,Liechtenstein,LIE,Honduras,HND,Visa Free
22108,Liechtenstein,LIE,Hong Kong (SAR China),HKG,Visa Free
22109,Liechtenstein,LIE,Hungary,HUN,Visa Free
22110,Liechtenstein,LIE,Iceland,ISL,Visa Free
22111,Liechtenstein,LIE,India,IND,eVisa
22112,Liechtenstein,LIE,Indonesia,IDN,Visa Free
22113,Liechtenstein,LIE,Iran,IRN,Visa Free
22114,Liechtenstein,LIE,Iraq,IRQ,Visa Required
22115,Liechtenstein,LIE,Ireland,IRL,Visa Free
22116,Liechtenstein,LIE,Israel,ISR,Visa Free
22117,Liechtenstein,LIE,Italy,ITA,Visa Free
22118,Liechtenstein,LIE,Jamaica,JAM,Visa Free
22119,Liechtenstein,LIE,Japan,JPN,Visa Free
22120,Liechtenstein,LIE,Jordan,JOR,Visa Free
22121,Liechtenstein,LIE,Kazakhstan,KAZ,Visa Free
22122,Liechtenstein,LIE,Kenya,KEN,Visa Free
22123,Liechtenstein,LIE,Kiribati,KIR,Visa Free
22124,Liechtenstein,LIE,Kosovo,XKX,Visa Free
22125,Liechtenstein,LIE,Kuwait,KWT,Visa Free
22126,Liechtenstein,LIE,Kyrgyzstan,KGZ,Visa Free
22127,Liechtenstein,LIE,Laos,LAO,Visa Free
22128,Liechtenstein,LIE,Latvia,LVA,Visa Free
22129,Liechtenstein,LIE,Lebanon,LBN,Visa Free
22130,Liechtenstein,LIE,Lesotho,LSO,eVisa
22131,Liechtenstein,LIE,Liberia,LBR,Visa Required
22132,Liechtenstein,LIE,Libya,LBY,Visa Required
22133,Liechtenstein,LIE,Liechtenstein,LIE,N/A
22134,Liechtenstein,LIE,Lithuania,LTU,Visa Free
22135,Liechtenstein,LIE,Luxembourg,LUX,Visa Free
22136,Liechtenstein,LIE,Macao (SAR China),MAC,Visa Free
22137,Liechtenstein,LIE,Madagascar,MDG,Visa Free
22138,Liechtenstein,LIE,Malawi,MWI,Visa Free
22139,Liechtenstein,LIE,Malaysia,MYS,Visa Free
22140,Liechtenstein,LIE,Maldives,MDV,Visa Free
22141,Liechtenstein,LIE,Mali,MLI,Visa Required
22142,Liechtenstein,LIE,Malta,MLT,Visa Free
22143,Liechtenstein,LIE,Marshall Islands,MHL,Visa Required
22144,Liechtenstein,LIE,Mauritania,MRT,Visa Free
22145,Liechtenstein,LIE,Mauritius,MUS,Visa Free
22146,Liechtenstein,LIE,Mayotte,MYT,Visa Free
22147,Liechtenstein,LIE,Mexico,MEX,Visa Free
22148,Liechtenstein,LIE,Micronesia,FSM,Visa Free
22149,Liechtenstein,LIE,Moldova,MDA,Visa Free
22150,Liechtenstein,LIE,Monaco,MCO,Visa Free
22151,Liechtenstein,LIE,Mongolia,MNG,Visa Free
22152,Liechtenstein,LIE,Montenegro,MNE,Visa Free
22153,Liechtenstein,LIE,Montserrat,MSR,Visa Free
22154,Liechtenstein,LIE,Morocco,MAR,Visa Free
22155,Liechtenstein,LIE,Mozambique,MOZ,Visa Free
22156,Liechtenstein,LIE,Myanmar,MMR,Visa Required
22157,Liechtenstein,LIE,Namibia,NAM,Visa Free
22158,Liechtenstein,LIE,Nauru,NRU,Visa Required
22159,Liechtenstein,LIE,Nepal,NPL,Visa Free
22160,Liechtenstein,LIE,Netherlands,NLD,Visa Free
22161,Liechtenstein,LIE,New Caledonia,NCL,Visa Free
22162,Liechtenstein,LIE,New Zealand,NZL,Visa Free
22163,Liechtenstein,LIE,Nicaragua,NIC,Visa Free
22164,Liechtenstein,LIE,Niger,NER,Visa Required
22165,Liechtenstein,LIE,Nigeria,NGA,Visa Required
22166,Liechtenstein,LIE,Niue,NIU,Visa Free
22167,Liechtenstein,LIE,North Korea,PRK,Visa Required
22168,Liechtenstein,LIE,North Macedonia,MKD,Visa Free
22169,Liechtenstein,LIE,Northern Mariana Islands,MNP,Visa Free
22170,Liechtenstein,LIE,Norway,NOR,Visa Free
22171,Liechtenstein,LIE,Oman,OMN,Visa Free
22172,Liechtenstein,LIE,Pakistan,PAK,eVisa
22173,Liechtenstein,LIE,Palau Islands,PLW,Visa Free
22174,Liechtenstein,LIE,Palestinian Territory,PSE,Visa Free
22175,Liechtenstein,LIE,Panama,PAN,Visa Free
22176,Liechtenstein,LIE,Papua New Guinea,PNG,eVisa
22177,Liechtenstein,LIE,Paraguay,PRY,Visa Free
22178,Liechtenstein,LIE,Peru,PER,Visa Free
22179,Liechtenstein,LIE,Philippines,PHL,Visa Free
22180,Liechtenstein,LIE,Poland,POL,Visa Free
22181,Liechtenstein,LIE,Portugal,PRT,Visa Free
22182,Liechtenstein,LIE,Puerto Rico,PRI,Visa Free
22183,Liechtenstein,LIE,Qatar,QAT,Visa Free
22184,Liechtenstein,LIE,Reunion,REU,Visa Free
22185,Liechtenstein,LIE,Romania,ROU,Visa Free
22186,Liechtenstein,LIE,Russian Federation,RUS,eVisa
22187,Liechtenstein,LIE,Rwanda,RWA,Visa Free
22188,Liechtenstein,LIE,Samoa,WSM,Visa Free
22189,Liechtenstein,LIE,San Marino,SMR,Visa Free
22190,Liechtenstein,LIE,Sao Tome and Principe,STP,Visa Free
22191,Liechtenstein,LIE,Saudi Arabia,SAU,Visa Free
22192,Liechtenstein,LIE,Senegal,SEN,Visa Free
22193,Liechtenstein,LIE,Serbia,SRB,Visa Free
22194,Liechtenstein,LIE,Seychelles,SYC,Visa Free
22195,Liechtenstein,LIE,Sierra Leone,SLE,eVisa
22196,Liechtenstein,LIE,Singapore,SGP,Visa Free
22197,Liechtenstein,LIE,Slovakia,SVK,Visa Free
22198,Liechtenstein,LIE,Slovenia,SVN,Visa Free
22199,Liechtenstein,LIE,Solomon Islands,SLB,Visa Free
22200,Liechtenstein,LIE,Somalia,SOM,Visa Free
22201,Liechtenstein,LIE,South Africa,ZAF,Visa Free
22202,Liechtenstein,LIE,South Korea,KOR,Visa Free
22203,Liechtenstein,LIE,South Sudan,SSD,Visa Required
22204,Liechtenstein,LIE,Spain,ESP,Visa Free
22205,Liechtenstein,LIE,Sri Lanka,LKA,Visa Free
22206,Liechtenstein,LIE,St. Helena,SHN,Visa Free
22207,Liechtenstein,LIE,St. Kitts and Nevis,KNA,Visa Free
22208,Liechtenstein,LIE,St. Lucia,LCA,Visa Free
22209,Liechtenstein,LIE,St. Maarten,MAF,Visa Free
22210,Liechtenstein,LIE,St. Vincent and the Grenadines,VCT,Visa Free
22211,Liechtenstein,LIE,Sudan,SDN,Visa Required
22212,Liechtenstein,LIE,Suriname,SUR,Visa Free
22213,Liechtenstein,LIE,Sweden,SWE,Visa Free
22214,Liechtenstein,LIE,Switzerland,CHE,Visa Free
22215,Liechtenstein,LIE,Syria,SYR,Visa Required
22216,Liechtenstein,LIE,Taiwan (Chinese Taipei),TWN,Visa Free
22217,Liechtenstein,LIE,Tajikistan,TJK,Visa Free
22218,Liechtenstein,LIE,Tanzania,TZA,Visa Free
22219,Liechtenstein,LIE,Thailand,THA,Visa Free
22220,Liechtenstein,LIE,The Gambia,GMB,Visa Free
22221,Liechtenstein,LIE,Timor-Leste,TLS,Visa Free
22222,Liechtenstein,LIE,Togo,TGO,Visa Free
22223,Liechtenstein,LIE,Tonga,TON,Visa Free
22224,Liechtenstein,LIE,Trinidad and Tobago,TTO,Visa Free
22225,Liechtenstein,LIE,Tunisia,TUN,Visa Free
22226,Liechtenstein,LIE,Turkmenistan,TKM,Visa Required
22227,Liechtenstein,LIE,Turks and Caicos Islands,TCA,Visa Free
22228,Liechtenstein,LIE,Tuvalu,TUV,Visa Free
22229,Liechtenstein,LIE,Türkiye,TUR,Visa Free
22230,Liechtenstein,LIE,US Virgin Islands,VIR,Visa Free
22231,Liechtenstein,LIE,Uganda,UGA,eVisa
22232,Liechtenstein,LIE,Ukraine,UKR,Visa Free
22233,Liechtenstein,LIE,United Arab Emirates,ARE,Visa Free
22234,Liechtenstein,LIE,United Kingdom,GBR,Visa Free
22235,Liechtenstein,LIE,United States,USA,Visa Free
22236,Liechtenstein,LIE,Uruguay,URY,Visa Free
22237,Liechtenstein,LIE,Uzbekistan,UZB,Visa Free
22238,Liechtenstein,LIE,Vanuatu,VUT,Visa Free
22239,Liechtenstein,LIE,Vatican City,VAT,Visa Free
22240,Liechtenstein,LIE,Venezuela,VEN,Visa Free
22241,Liechtenstein,LIE,Vietnam,VNM,eVisa
22242,Liechtenstein,LIE,Yemen,YEM,Visa Required
22243,Liechtenstein,LIE,Zambia,ZMB,Visa Free
22244,Liechtenstein,LIE,Zimbabwe,ZWE,Visa Free
22245,Liechtenstein,LIE,eSwatini,SWZ,Visa Required
22246,Lithuania,LTU,Afghanistan,AFG,Visa Required
22247,Lithuania,LTU,Albania,ALB,Visa Free
22248,Lithuania,LTU,Algeria,DZA,Visa Required
22249,Lithuania,LTU,American Samoa,ASM,Visa Free
22250,Lithuania,LTU,Andorra,AND,Visa Free
22251,Lithuania,LTU,Angola,AGO,Visa Free
22252,Lithuania,LTU,Anguilla,AIA,Visa Free
22253,Lithuania,LTU,Antigua and Barbuda,ATG,Visa Free
22254,Lithuania,LTU,Argentina,ARG,Visa Free
22255,Lithuania,LTU,Armenia,ARM,Visa Free
22256,Lithuania,LTU,Aruba,ABW,Visa Free
22257,Lithuania,LTU,Australia,AUS,eVisa
22258,Lithuania,LTU,Austria,AUT,Visa Free
22259,Lithuania,LTU,Azerbaijan,AZE,eVisa
22260,Lithuania,LTU,Bahamas,BHS,Visa Free
22261,Lithuania,LTU,Bahrain,BHR,Visa Free
22262,Lithuania,LTU,Bangladesh,BGD,Visa Free
22263,Lithuania,LTU,Barbados,BRB,Visa Free
22264,Lithuania,LTU,Belarus,BLR,Visa Free
22265,Lithuania,LTU,Belgium,BEL,Visa Free
